customer_id,sex,customer_age,tenure,age_group,tenure_group,total_baskets,total_items,avg_basket_size,distinct_products,last_basket_date,days_since_last_basket
11535699,F,123.0,64,,lang,0.0,0.0,0.0,0.0,,-1
10878413,M,123.0,73,,lang,0.0,0.0,0.0,0.0,,-1
9982735,M,123.0,90,,lang,0.0,0.0,0.0,0.0,,-1
11406759,M,123.0,65,,lang,0.0,0.0,0.0,0.0,,-1
9940802,M,123.0,91,,lang,0.0,0.0,0.0,0.0,,-1
12454463,M,123.0,53,,lang,0.0,0.0,0.0,0.0,,-1
8033683,M,123.0,105,,lang,0.0,0.0,0.0,0.0,,-1
8652875,F,123.0,102,,lang,0.0,0.0,0.0,0.0,,-1
10084753,M,123.0,88,,lang,0.0,0.0,0.0,0.0,,-1
8542989,M,123.0,102,,lang,0.0,0.0,0.0,0.0,,-1
11277133,M,123.0,67,,lang,0.0,0.0,0.0,0.0,,-1
9603349,M,123.0,95,,lang,0.0,0.0,0.0,0.0,,-1
12295073,M,26.0,55,25-34,lang,0.0,0.0,0.0,0.0,,-1
10299625,M,34.0,83,25-34,lang,0.0,0.0,0.0,0.0,,-1
10799621,M,34.0,74,25-34,lang,0.0,0.0,0.0,0.0,,-1
8430835,M,37.0,103,35-44,lang,0.0,0.0,0.0,0.0,,-1
9629025,M,38.0,95,35-44,lang,0.0,0.0,0.0,0.0,,-1
12066439,M,30.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
847791,M,47.0,129,45+,,0.0,0.0,0.0,0.0,,-1
228823,M,39.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
10887107,M,27.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
11903955,F,37.0,60,35-44,lang,0.0,0.0,0.0,0.0,,-1
10957429,F,39.0,72,35-44,lang,0.0,0.0,0.0,0.0,,-1
9951597,F,43.0,90,35-44,lang,0.0,0.0,0.0,0.0,,-1
5227285,M,50.0,113,45+,lang,0.0,0.0,0.0,0.0,,-1
12398939,M,23.0,54,<25,lang,0.0,0.0,0.0,0.0,,-1
4241307,F,39.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
8274623,M,32.0,104,25-34,lang,0.0,0.0,0.0,0.0,,-1
11020233,M,60.0,71,45+,lang,0.0,0.0,0.0,0.0,,-1
5284601,M,38.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
8449581,M,36.0,103,35-44,lang,0.0,0.0,0.0,0.0,,-1
10833109,M,36.0,73,35-44,lang,0.0,0.0,0.0,0.0,,-1
10644067,F,30.0,76,25-34,lang,0.0,0.0,0.0,0.0,,-1
1113665,M,44.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
11950421,M,34.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
10973907,M,31.0,71,25-34,lang,0.0,0.0,0.0,0.0,,-1
11164727,M,27.0,69,25-34,lang,0.0,0.0,0.0,0.0,,-1
11440499,M,27.0,65,25-34,lang,1.0,2.0,2.0,1.0,2019-05-25,1681
12257343,M,24.0,56,<25,lang,0.0,0.0,0.0,0.0,,-1
11312105,M,41.0,67,35-44,lang,0.0,0.0,0.0,0.0,,-1
12118015,M,28.0,57,25-34,lang,0.0,0.0,0.0,0.0,,-1
4733323,M,23.0,115,<25,lang,0.0,0.0,0.0,0.0,,-1
10543519,M,123.0,78,,lang,0.0,0.0,0.0,0.0,,-1
10634659,M,33.0,76,25-34,lang,0.0,0.0,0.0,0.0,,-1
10302047,M,31.0,83,25-34,lang,0.0,0.0,0.0,0.0,,-1
8957025,M,29.0,100,25-34,lang,0.0,0.0,0.0,0.0,,-1
10301809,M,40.0,83,35-44,lang,0.0,0.0,0.0,0.0,,-1
8075837,F,46.0,105,45+,lang,0.0,0.0,0.0,0.0,,-1
11544071,F,28.0,63,25-34,lang,0.0,0.0,0.0,0.0,,-1
11505529,M,34.0,64,25-34,lang,0.0,0.0,0.0,0.0,,-1
11315929,M,51.0,67,45+,lang,0.0,0.0,0.0,0.0,,-1
363111,M,35.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
11218585,M,34.0,69,25-34,lang,0.0,0.0,0.0,0.0,,-1
12300729,M,32.0,55,25-34,lang,0.0,0.0,0.0,0.0,,-1
8495067,M,26.0,102,25-34,lang,0.0,0.0,0.0,0.0,,-1
9868649,M,34.0,92,25-34,lang,0.0,0.0,0.0,0.0,,-1
10234385,M,33.0,85,25-34,lang,0.0,0.0,0.0,0.0,,-1
9689547,M,26.0,94,25-34,lang,0.0,0.0,0.0,0.0,,-1
8268099,M,31.0,104,25-34,lang,0.0,0.0,0.0,0.0,,-1
12503715,M,32.0,53,25-34,lang,0.0,0.0,0.0,0.0,,-1
10710035,M,34.0,75,25-34,lang,0.0,0.0,0.0,0.0,,-1
11134361,M,46.0,70,45+,lang,0.0,0.0,0.0,0.0,,-1
12472285,M,30.0,53,25-34,lang,0.0,0.0,0.0,0.0,,-1
10460807,F,39.0,80,35-44,lang,0.0,0.0,0.0,0.0,,-1
11138673,M,31.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
10294851,M,35.0,83,35-44,lang,0.0,0.0,0.0,0.0,,-1
10822791,F,46.0,73,45+,lang,0.0,0.0,0.0,0.0,,-1
810747,M,40.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
4314695,M,36.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
11111177,M,26.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
12149655,F,21.0,57,<25,lang,0.0,0.0,0.0,0.0,,-1
4812255,M,50.0,115,45+,lang,0.0,0.0,0.0,0.0,,-1
8902151,M,34.0,100,25-34,lang,0.0,0.0,0.0,0.0,,-1
9528420,M,33.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
10439331,M,30.0,80,25-34,lang,1.0,2.0,2.0,1.0,2019-06-18,1657
823725,M,37.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
10097927,M,31.0,88,25-34,lang,0.0,0.0,0.0,0.0,,-1
9896271,M,31.0,91,25-34,lang,0.0,0.0,0.0,0.0,,-1
10989783,M,31.0,71,25-34,lang,0.0,0.0,0.0,0.0,,-1
11125737,M,44.0,70,35-44,lang,0.0,0.0,0.0,0.0,,-1
11642155,M,45.0,62,45+,lang,0.0,0.0,0.0,0.0,,-1
10312813,F,29.0,83,25-34,lang,0.0,0.0,0.0,0.0,,-1
10504235,M,36.0,79,35-44,lang,0.0,0.0,0.0,0.0,,-1
12507255,F,32.0,53,25-34,lang,0.0,0.0,0.0,0.0,,-1
5192677,M,25.0,113,25-34,lang,0.0,0.0,0.0,0.0,,-1
12016165,M,31.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
11627105,F,30.0,62,25-34,lang,0.0,0.0,0.0,0.0,,-1
11335212,M,27.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
11636989,M,43.0,62,35-44,lang,0.0,0.0,0.0,0.0,,-1
8943025,M,59.0,100,45+,lang,0.0,0.0,0.0,0.0,,-1
8431731,M,27.0,103,25-34,lang,0.0,0.0,0.0,0.0,,-1
11041849,M,40.0,71,35-44,lang,0.0,0.0,0.0,0.0,,-1
10566773,M,40.0,78,35-44,lang,0.0,0.0,0.0,0.0,,-1
4666865,M,47.0,115,45+,lang,0.0,0.0,0.0,0.0,,-1
5214545,F,54.0,113,45+,lang,0.0,0.0,0.0,0.0,,-1
11849173,M,28.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
11349737,M,29.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
11680235,M,27.0,62,25-34,lang,0.0,0.0,0.0,0.0,,-1
10033191,M,33.0,89,25-34,lang,0.0,0.0,0.0,0.0,,-1
11315689,F,31.0,67,25-34,lang,0.0,0.0,0.0,0.0,,-1
11860023,M,51.0,60,45+,lang,0.0,0.0,0.0,0.0,,-1
10473659,M,40.0,80,35-44,lang,0.0,0.0,0.0,0.0,,-1
9038071,M,35.0,99,35-44,lang,0.0,0.0,0.0,0.0,,-1
10957399,F,28.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
4777675,F,34.0,115,25-34,lang,0.0,0.0,0.0,0.0,,-1
8722707,M,42.0,101,35-44,lang,0.0,0.0,0.0,0.0,,-1
11844357,M,35.0,60,35-44,lang,0.0,0.0,0.0,0.0,,-1
11170537,F,29.0,69,25-34,lang,0.0,0.0,0.0,0.0,,-1
8382255,F,44.0,103,35-44,lang,0.0,0.0,0.0,0.0,,-1
10618181,M,29.0,77,25-34,lang,0.0,0.0,0.0,0.0,,-1
12085353,M,32.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
11157265,M,28.0,69,25-34,lang,0.0,0.0,0.0,0.0,,-1
4781833,M,45.0,115,45+,lang,0.0,0.0,0.0,0.0,,-1
12113549,M,30.0,57,25-34,lang,0.0,0.0,0.0,0.0,,-1
12053783,M,28.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
4746357,M,34.0,115,25-34,lang,0.0,0.0,0.0,0.0,,-1
10810233,M,31.0,74,25-34,lang,0.0,0.0,0.0,0.0,,-1
11914035,M,35.0,59,35-44,lang,0.0,0.0,0.0,0.0,,-1
12350821,M,28.0,55,25-34,lang,0.0,0.0,0.0,0.0,,-1
8912981,M,31.0,100,25-34,lang,0.0,0.0,0.0,0.0,,-1
10838517,M,33.0,73,25-34,lang,0.0,0.0,0.0,0.0,,-1
11880057,M,27.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
4307639,M,43.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
10431057,M,42.0,81,35-44,lang,0.0,0.0,0.0,0.0,,-1
11543287,M,36.0,63,35-44,lang,0.0,0.0,0.0,0.0,,-1
9105061,M,40.0,99,35-44,lang,0.0,0.0,0.0,0.0,,-1
8158647,F,47.0,104,45+,lang,0.0,0.0,0.0,0.0,,-1
10295635,M,34.0,83,25-34,lang,0.0,0.0,0.0,0.0,,-1
9708097,M,32.0,94,25-34,lang,0.0,0.0,0.0,0.0,,-1
4687711,F,45.0,115,45+,lang,0.0,0.0,0.0,0.0,,-1
9383955,M,53.0,97,45+,lang,0.0,0.0,0.0,0.0,,-1
12510043,M,29.0,53,25-34,lang,0.0,0.0,0.0,0.0,,-1
544004,M,34.0,130,25-34,,0.0,0.0,0.0,0.0,,-1
11324915,F,37.0,67,35-44,lang,0.0,0.0,0.0,0.0,,-1
1072589,M,43.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
8763559,M,35.0,101,35-44,lang,0.0,0.0,0.0,0.0,,-1
9192589,M,33.0,98,25-34,lang,0.0,0.0,0.0,0.0,,-1
10436545,F,30.0,81,25-34,lang,0.0,0.0,0.0,0.0,,-1
8636677,M,28.0,102,25-34,lang,0.0,0.0,0.0,0.0,,-1
9730623,M,47.0,94,45+,lang,0.0,0.0,0.0,0.0,,-1
51751,M,48.0,131,45+,,0.0,0.0,0.0,0.0,,-1
11793817,F,33.0,61,25-34,lang,0.0,0.0,0.0,0.0,,-1
10464909,F,34.0,80,25-34,lang,0.0,0.0,0.0,0.0,,-1
9760345,M,32.0,94,25-34,lang,0.0,0.0,0.0,0.0,,-1
8224615,M,45.0,104,45+,lang,0.0,0.0,0.0,0.0,,-1
1110963,M,39.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
9829379,F,33.0,93,25-34,lang,0.0,0.0,0.0,0.0,,-1
11906293,M,35.0,60,35-44,lang,0.0,0.0,0.0,0.0,,-1
14309,F,37.0,131,35-44,,0.0,0.0,0.0,0.0,,-1
9447221,M,42.0,96,35-44,lang,0.0,0.0,0.0,0.0,,-1
815151,M,45.0,129,45+,,0.0,0.0,0.0,0.0,,-1
857367,M,49.0,129,45+,,0.0,0.0,0.0,0.0,,-1
5098115,M,35.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
841925,M,50.0,129,45+,,0.0,0.0,0.0,0.0,,-1
9065791,M,57.0,99,45+,lang,0.0,0.0,0.0,0.0,,-1
10323131,M,30.0,83,25-34,lang,0.0,0.0,0.0,0.0,,-1
9516437,M,45.0,96,45+,lang,0.0,0.0,0.0,0.0,,-1
11807285,M,36.0,60,35-44,lang,0.0,0.0,0.0,0.0,,-1
1111859,M,35.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
11267837,M,31.0,68,25-34,lang,0.0,0.0,0.0,0.0,,-1
10855817,M,29.0,73,25-34,lang,0.0,0.0,0.0,0.0,,-1
4850335,M,38.0,114,35-44,lang,0.0,0.0,0.0,0.0,,-1
814443,M,37.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
11948667,M,26.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
9883979,M,29.0,92,25-34,lang,0.0,0.0,0.0,0.0,,-1
11228679,M,28.0,68,25-34,lang,0.0,0.0,0.0,0.0,,-1
8754417,M,30.0,101,25-34,lang,0.0,0.0,0.0,0.0,,-1
10038973,M,31.0,89,25-34,lang,0.0,0.0,0.0,0.0,,-1
10567515,M,44.0,78,35-44,lang,0.0,0.0,0.0,0.0,,-1
4338593,M,37.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
10725239,M,30.0,75,25-34,lang,0.0,0.0,0.0,0.0,,-1
12299665,M,30.0,55,25-34,lang,0.0,0.0,0.0,0.0,,-1
9597273,F,40.0,95,35-44,lang,0.0,0.0,0.0,0.0,,-1
8272271,M,32.0,104,25-34,lang,0.0,0.0,0.0,0.0,,-1
10222135,F,38.0,85,35-44,lang,0.0,0.0,0.0,0.0,,-1
9262547,F,29.0,98,25-34,lang,0.0,0.0,0.0,0.0,,-1
11922995,M,27.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
10932453,M,31.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
5071283,M,37.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
10592253,M,33.0,77,25-34,lang,0.0,0.0,0.0,0.0,,-1
4370374,M,40.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
4248335,F,32.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
10311371,M,37.0,83,35-44,lang,0.0,0.0,0.0,0.0,,-1
4789561,M,33.0,115,25-34,lang,0.0,0.0,0.0,0.0,,-1
8966643,M,36.0,99,35-44,lang,0.0,0.0,0.0,0.0,,-1
27083,F,34.0,131,25-34,,0.0,0.0,0.0,0.0,,-1
4352145,M,41.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
10268629,F,43.0,84,35-44,lang,0.0,0.0,0.0,0.0,,-1
4876081,M,31.0,114,25-34,lang,0.0,0.0,0.0,0.0,,-1
438333,M,51.0,130,45+,,0.0,0.0,0.0,0.0,,-1
12318089,F,38.0,55,35-44,lang,0.0,0.0,0.0,0.0,,-1
1116549,M,41.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
9277779,M,44.0,98,35-44,lang,0.0,0.0,0.0,0.0,,-1
8182587,M,37.0,104,35-44,lang,0.0,0.0,0.0,0.0,,-1
9593227,F,32.0,95,25-34,lang,0.0,0.0,0.0,0.0,,-1
5175471,M,38.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
5151979,M,42.0,113,35-44,lang,0.0,0.0,0.0,0.0,,-1
180075,M,58.0,130,45+,,0.0,0.0,0.0,0.0,,-1
4377135,M,33.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
842779,M,43.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
8288945,M,44.0,104,35-44,lang,0.0,0.0,0.0,0.0,,-1
9099335,M,37.0,99,35-44,lang,0.0,0.0,0.0,0.0,,-1
9727431,M,50.0,94,45+,lang,0.0,0.0,0.0,0.0,,-1
4672283,M,35.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
9153417,M,37.0,98,35-44,lang,0.0,0.0,0.0,0.0,,-1
1108653,M,42.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
7936579,M,29.0,105,25-34,lang,0.0,0.0,0.0,0.0,,-1
9682253,M,31.0,94,25-34,lang,0.0,0.0,0.0,0.0,,-1
9396072,M,29.0,97,25-34,lang,0.0,0.0,0.0,0.0,,-1
9162636,F,29.0,98,25-34,lang,0.0,0.0,0.0,0.0,,-1
10167227,M,33.0,86,25-34,lang,0.0,0.0,0.0,0.0,,-1
330575,M,46.0,130,45+,,0.0,0.0,0.0,0.0,,-1
8897945,M,39.0,100,35-44,lang,0.0,0.0,0.0,0.0,,-1
11312637,M,33.0,67,25-34,lang,0.0,0.0,0.0,0.0,,-1
10563510,M,39.0,78,35-44,lang,0.0,0.0,0.0,0.0,,-1
12064157,M,28.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
8267021,M,32.0,104,25-34,lang,0.0,0.0,0.0,0.0,,-1
11300933,M,27.0,67,25-34,lang,0.0,0.0,0.0,0.0,,-1
10701145,M,42.0,75,35-44,lang,0.0,0.0,0.0,0.0,,-1
8264277,M,32.0,104,25-34,lang,0.0,0.0,0.0,0.0,,-1
10069871,M,29.0,88,25-34,lang,0.0,0.0,0.0,0.0,,-1
8223397,M,42.0,104,35-44,lang,0.0,0.0,0.0,0.0,,-1
10982223,M,37.0,71,35-44,lang,0.0,0.0,0.0,0.0,,-1
8708777,M,33.0,101,25-34,lang,0.0,0.0,0.0,0.0,,-1
5068161,M,29.0,114,25-34,lang,0.0,0.0,0.0,0.0,,-1
9745967,M,42.0,94,35-44,lang,0.0,0.0,0.0,0.0,,-1
8014867,M,29.0,105,25-34,lang,0.0,0.0,0.0,0.0,,-1
9882733,M,25.0,92,25-34,lang,0.0,0.0,0.0,0.0,,-1
8582973,M,32.0,102,25-34,lang,0.0,0.0,0.0,0.0,,-1
9528071,M,32.0,96,25-34,lang,0.0,0.0,0.0,0.0,,-1
8393181,M,44.0,103,35-44,lang,0.0,0.0,0.0,0.0,,-1
4234629,F,28.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
10365411,M,30.0,82,25-34,lang,0.0,0.0,0.0,0.0,,-1
8915109,M,41.0,100,35-44,lang,0.0,0.0,0.0,0.0,,-1
4349793,M,42.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
8643434,M,22.0,102,<25,lang,0.0,0.0,0.0,0.0,,-1
8033991,M,59.0,105,45+,lang,0.0,0.0,0.0,0.0,,-1
10730335,M,123.0,75,,lang,0.0,0.0,0.0,0.0,,-1
11595815,M,123.0,63,,lang,0.0,0.0,0.0,0.0,,-1
11894724,M,123.0,60,,lang,0.0,0.0,0.0,0.0,,-1
10895759,M,123.0,72,,lang,0.0,0.0,0.0,0.0,,-1
11116973,M,123.0,70,,lang,0.0,0.0,0.0,0.0,,-1
12166091,M,123.0,57,,lang,0.0,0.0,0.0,0.0,,-1
12458677,M,123.0,53,,lang,0.0,0.0,0.0,0.0,,-1
12299312,M,123.0,55,,lang,0.0,0.0,0.0,0.0,,-1
12032811,M,123.0,58,,lang,0.0,0.0,0.0,0.0,,-1
10902661,M,123.0,72,,lang,0.0,0.0,0.0,0.0,,-1
8520169,M,123.0,102,,lang,0.0,0.0,0.0,0.0,,-1
11161238,M,123.0,69,,lang,0.0,0.0,0.0,0.0,,-1
10390919,M,123.0,81,,lang,0.0,0.0,0.0,0.0,,-1
12468225,M,123.0,53,,lang,0.0,0.0,0.0,0.0,,-1
12047833,M,123.0,58,,lang,0.0,0.0,0.0,0.0,,-1
10257631,M,36.0,84,35-44,lang,0.0,0.0,0.0,0.0,,-1
9557611,M,31.0,95,25-34,lang,0.0,0.0,0.0,0.0,,-1
11859127,F,36.0,60,35-44,lang,0.0,0.0,0.0,0.0,,-1
10133837,M,28.0,87,25-34,lang,0.0,0.0,0.0,0.0,,-1
11279826,M,24.0,67,<25,lang,0.0,0.0,0.0,0.0,,-1
10390051,M,44.0,81,35-44,lang,0.0,0.0,0.0,0.0,,-1
8397403,M,43.0,103,35-44,lang,0.0,0.0,0.0,0.0,,-1
11990153,M,27.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
11477949,M,26.0,64,25-34,lang,0.0,0.0,0.0,0.0,,-1
11757137,M,30.0,61,25-34,lang,0.0,0.0,0.0,0.0,,-1
11697203,M,32.0,62,25-34,lang,0.0,0.0,0.0,0.0,,-1
11255097,M,33.0,68,25-34,lang,0.0,0.0,0.0,0.0,,-1
9501065,M,42.0,96,35-44,lang,0.0,0.0,0.0,0.0,,-1
11518563,M,35.0,64,35-44,lang,0.0,0.0,0.0,0.0,,-1
11407697,M,28.0,65,25-34,lang,0.0,0.0,0.0,0.0,,-1
880061,M,49.0,129,45+,,0.0,0.0,0.0,0.0,,-1
12494055,M,23.0,53,<25,lang,0.0,0.0,0.0,0.0,,-1
10103359,M,30.0,88,25-34,lang,0.0,0.0,0.0,0.0,,-1
11354707,M,33.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
10463691,M,27.0,80,25-34,lang,0.0,0.0,0.0,0.0,,-1
11978617,F,28.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
12141255,M,34.0,57,25-34,lang,0.0,0.0,0.0,0.0,,-1
5049429,M,34.0,114,25-34,lang,0.0,0.0,0.0,0.0,,-1
9214107,M,36.0,98,35-44,lang,0.0,0.0,0.0,0.0,,-1
11538303,F,28.0,63,25-34,lang,0.0,0.0,0.0,0.0,,-1
9854845,M,31.0,92,25-34,lang,0.0,0.0,0.0,0.0,,-1
10500749,M,28.0,79,25-34,lang,0.0,0.0,0.0,0.0,,-1
10892945,M,42.0,72,35-44,lang,0.0,0.0,0.0,0.0,,-1
11051327,M,34.0,70,25-34,lang,0.0,0.0,0.0,0.0,,-1
11995319,M,35.0,59,35-44,lang,0.0,0.0,0.0,0.0,,-1
10560991,F,39.0,78,35-44,lang,0.0,0.0,0.0,0.0,,-1
11186413,M,28.0,69,25-34,lang,0.0,0.0,0.0,0.0,,-1
10574389,M,46.0,77,45+,lang,0.0,0.0,0.0,0.0,,-1
627823,M,38.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
11875297,M,35.0,60,35-44,lang,0.0,0.0,0.0,0.0,,-1
8843303,M,53.0,100,45+,lang,0.0,0.0,0.0,0.0,,-1
9846389,M,44.0,92,35-44,lang,0.0,0.0,0.0,0.0,,-1
10509709,M,33.0,79,25-34,lang,0.0,0.0,0.0,0.0,,-1
11956469,F,44.0,59,35-44,lang,0.0,0.0,0.0,0.0,,-1
5045607,M,48.0,114,45+,lang,0.0,0.0,0.0,0.0,,-1
11645487,M,58.0,62,45+,lang,0.0,0.0,0.0,0.0,,-1
8592843,M,31.0,102,25-34,lang,0.0,0.0,0.0,0.0,,-1
311689,M,35.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
10429713,M,28.0,81,25-34,lang,0.0,0.0,0.0,0.0,,-1
11762149,M,30.0,61,25-34,lang,0.0,0.0,0.0,0.0,,-1
12213523,M,30.0,56,25-34,lang,0.0,0.0,0.0,0.0,,-1
4268383,F,38.0,117,35-44,lang,0.0,0.0,0.0,0.0,,-1
10455599,M,33.0,80,25-34,lang,0.0,0.0,0.0,0.0,,-1
4751817,M,25.0,115,25-34,lang,0.0,0.0,0.0,0.0,,-1
10723867,M,26.0,75,25-34,lang,0.0,0.0,0.0,0.0,,-1
11807873,M,28.0,60,25-34,lang,0.0,0.0,0.0,0.0,,-1
11576187,M,32.0,63,25-34,lang,0.0,0.0,0.0,0.0,,-1
4885965,M,34.0,114,25-34,lang,0.0,0.0,0.0,0.0,,-1
12456689,M,23.0,53,<25,lang,0.0,0.0,0.0,0.0,,-1
9751637,M,29.0,94,25-34,lang,0.0,0.0,0.0,0.0,,-1
1043455,F,34.0,127,25-34,,0.0,0.0,0.0,0.0,,-1
10887331,M,28.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
11115895,F,39.0,70,35-44,lang,0.0,0.0,0.0,0.0,,-1
8954673,M,31.0,100,25-34,lang,0.0,0.0,0.0,0.0,,-1
10934175,M,27.0,72,25-34,lang,0.0,0.0,0.0,0.0,,-1
4687599,F,12.0,115,<25,lang,0.0,0.0,0.0,0.0,,-1
11217899,M,32.0,69,25-34,lang,0.0,0.0,0.0,0.0,,-1
11766573,M,26.0,61,25-34,lang,0.0,0.0,0.0,0.0,,-1
1115289,M,44.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
10762493,M,37.0,74,35-44,lang,0.0,0.0,0.0,0.0,,-1
12132687,M,29.0,57,25-34,lang,0.0,0.0,0.0,0.0,,-1
10065027,M,26.0,88,25-34,lang,0.0,0.0,0.0,0.0,,-1
11726169,F,43.0,61,35-44,lang,0.0,0.0,0.0,0.0,,-1
11372585,M,27.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
11228609,M,27.0,68,25-34,lang,0.0,0.0,0.0,0.0,,-1
1130605,M,47.0,127,45+,,0.0,0.0,0.0,0.0,,-1
4977609,M,25.0,114,25-34,lang,0.0,0.0,0.0,0.0,,-1
10727787,M,33.0,75,25-34,lang,0.0,0.0,0.0,0.0,,-1
10201597,M,32.0,86,25-34,lang,0.0,0.0,0.0,0.0,,-1
10331909,M,37.0,83,35-44,lang,0.0,0.0,0.0,0.0,,-1
1053269,F,44.0,127,35-44,,0.0,0.0,0.0,0.0,,-1
9574481,M,42.0,95,35-44,lang,0.0,0.0,0.0,0.0,,-1
9189999,M,35.0,98,35-44,lang,0.0,0.0,0.0,0.0,,-1
9218909,M,32.0,98,25-34,lang,0.0,0.0,0.0,0.0,,-1
12091051,M,29.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
10268783,F,48.0,84,45+,lang,0.0,0.0,0.0,0.0,,-1
12032433,M,28.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
9604679,F,31.0,95,25-34,lang,0.0,0.0,0.0,0.0,,-1
9951991,M,25.0,90,25-34,lang,0.0,0.0,0.0,0.0,,-1
12132253,M,50.0,57,45+,lang,0.0,0.0,0.0,0.0,,-1
10610719,F,28.0,77,25-34,lang,0.0,0.0,0.0,0.0,,-1
1077979,M,33.0,127,25-34,,0.0,0.0,0.0,0.0,,-1
9973845,F,36.0,90,35-44,lang,0.0,0.0,0.0,0.0,,-1
9520035,M,44.0,96,35-44,lang,0.0,0.0,0.0,0.0,,-1
9312905,M,52.0,97,45+,lang,0.0,0.0,0.0,0.0,,-1
10063557,F,47.0,88,45+,lang,0.0,0.0,0.0,0.0,,-1
4328569,M,45.0,117,45+,lang,0.0,0.0,0.0,0.0,,-1
11915337,M,30.0,59,25-34,lang,0.0,0.0,0.0,0.0,,-1
9995433,M,35.0,89,35-44,lang,0.0,0.0,0.0,0.0,,-1
12385933,F,36.0,54,35-44,lang,0.0,0.0,0.0,0.0,,-1
10138541,M,40.0,87,35-44,lang,0.0,0.0,0.0,0.0,,-1
239057,F,52.0,130,45+,,0.0,0.0,0.0,0.0,,-1
11043403,F,41.0,71,35-44,lang,0.0,0.0,0.0,0.0,,-1
12214545,F,50.0,56,45+,lang,0.0,0.0,0.0,0.0,,-1
4985519,M,35.0,114,35-44,lang,0.0,0.0,0.0,0.0,,-1
11281459,M,24.0,67,<25,lang,0.0,0.0,0.0,0.0,,-1
8228815,M,52.0,104,45+,lang,0.0,0.0,0.0,0.0,,-1
8638105,M,41.0,102,35-44,lang,0.0,0.0,0.0,0.0,,-1
11197277,M,27.0,69,25-34,lang,0.0,0.0,0.0,0.0,,-1
12234411,M,34.0,56,25-34,lang,0.0,0.0,0.0,0.0,,-1
10157805,M,26.0,87,25-34,lang,0.0,0.0,0.0,0.0,,-1
8944915,F,50.0,100,45+,lang,0.0,0.0,0.0,0.0,,-1
4927195,M,31.0,114,25-34,lang,0.0,0.0,0.0,0.0,,-1
9573207,M,29.0,95,25-34,lang,0.0,0.0,0.0,0.0,,-1
10543729,M,42.0,78,35-44,lang,0.0,0.0,0.0,0.0,,-1
